reference_evaluation_panel,label,officialname,opendoar_link,oaire_result_type,openairecompatibility,works,works_prop,projects_with_repo_works,projects,projects_prop
LS01,"LS01: Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",Aaltodoc Publication Archive,https://v2.sherpa.ac.uk/id/repository/661,publication,"OpenAIRE 3.0 (OA, funding)",1,0.0010718113612004287,1,194,0.005154639175257732
LS01,"LS01: Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",Apollo,https://v2.sherpa.ac.uk/id/repository/109,publication,OpenAIRE Basic (DRIVER OA),14,0.015005359056806002,9,194,0.04639175257731959
LS01,"LS01: Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",Archive ouverte UNIGE,https://v2.sherpa.ac.uk/id/repository/1400,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",3,0.003215434083601286,3,194,0.015463917525773196
LS01,"LS01: Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",Archivio istituzionale della ricerca - Alma Mater Studiorum Università di Bologna,https://v2.sherpa.ac.uk/id/repository/4094,publication,"OpenAIRE 3.0 (OA, funding)",1,0.0010718113612004287,1,194,0.005154639175257732
LS01,"LS01: Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",Archivio Istituzionale della Ricerca - Università degli Studi della Campania &quot;Luigi Vanvitelli&quot;,https://v2.sherpa.ac.uk/id/repository/3977,publication,"OpenAIRE 3.0 (OA, funding)",2,0.0021436227224008574,1,194,0.005154639175257732
LS01,"LS01: Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",Archivio Istituzionale della Ricerca dell'Università degli Studi di Milano,https://v2.sherpa.ac.uk/id/repository/1261,publication,"OpenAIRE 3.0 (OA, funding)",5,0.0053590568060021436,2,194,0.010309278350515464
LS01,"LS01: Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",arXiv.org e-Print Archive,https://v2.sherpa.ac.uk/id/repository/18,publication,OpenAIRE Basic (DRIVER OA),4,0.004287245444801715,3,194,0.015463917525773196
LS01,"LS01: Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",Aston Publications Explorer,https://v2.sherpa.ac.uk/id/repository/1552,publication,collected from a compatible aggregator,1,0.0010718113612004287,1,194,0.005154639175257732
LS01,"LS01: Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",BASE (Open Access Aggregator),NA,publication,"OpenAIRE 3.0 (OA, funding)",6,0.006430868167202572,6,194,0.030927835051546393
LS01,"LS01: Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",Bern Open Repository and Information System (BORIS),https://v2.sherpa.ac.uk/id/repository/3071,publication,OpenAIRE Basic (DRIVER OA),6,0.006430868167202572,2,194,0.010309278350515464
LS01,"LS01: Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",Biblioteca Digital da UNICAMP,https://v2.sherpa.ac.uk/id/repository/1529,publication,not available,1,0.0010718113612004287,1,194,0.005154639175257732
