reference_evaluation_panel,label,officialname,opendoar_link,data_source_id,oaire_result_type,openairecompatibility,works,works_prop,projects_with_repo_works,projects,projects_prop
LS01,"LS01: Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",Aaltodoc Publication Archive,https://v2.sherpa.ac.uk/id/repository/661,opendoar____::3a066bda8c96b9478bb0512f0a43028c,publication,"OpenAIRE 3.0 (OA, funding)",1,0.0010438413361169101,1,213,0.004694835680751174
LS01,"LS01: Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",Apollo,https://v2.sherpa.ac.uk/id/repository/109,opendoar____::2723d092b63885e0d7c260cc007e8b9d,publication,OpenAIRE Basic (DRIVER OA),14,0.014613778705636743,9,213,0.04225352112676056
LS01,"LS01: Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",Archive ouverte UNIGE,https://v2.sherpa.ac.uk/id/repository/1400,opendoar____::f0dd4a99fba6075a9494772b58f95280,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",3,0.003131524008350731,3,213,0.014084507042253521
LS01,"LS01: Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",Archivio istituzionale della ricerca - Alma Mater Studiorum Università di Bologna,https://v2.sherpa.ac.uk/id/repository/4094,opendoar____::64c53a52cb3bd1a01c03a64db985c0cc,publication,"OpenAIRE 3.0 (OA, funding)",1,0.0010438413361169101,1,213,0.004694835680751174
LS01,"LS01: Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",Archivio Istituzionale della Ricerca - Università degli Studi della Campania &quot;Luigi Vanvitelli&quot;,https://v2.sherpa.ac.uk/id/repository/3977,opendoar____::7d571e5c15bad5ef8c4352ce7a1d9e78,publication,"OpenAIRE 3.0 (OA, funding)",2,0.0020876826722338203,1,213,0.004694835680751174
LS01,"LS01: Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",Archivio Istituzionale della Ricerca dell'Università degli Studi di Milano,https://v2.sherpa.ac.uk/id/repository/1261,opendoar____::17326d10d511828f6b34fa6d751739e2,publication,"OpenAIRE 3.0 (OA, funding)",5,0.005219206680584551,2,213,0.009389671361502348
LS01,"LS01: Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",arXiv.org e-Print Archive,https://v2.sherpa.ac.uk/id/repository/18,opendoar____::6f4922f45568161a8cdf4ad2299f6d23,publication,OpenAIRE Basic (DRIVER OA),4,0.0041753653444676405,3,213,0.014084507042253521
LS01,"LS01: Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",Aston Publications Explorer,https://v2.sherpa.ac.uk/id/repository/1552,opendoar____::351b33587c5fdd93bd42ef7ac9995a28,publication,collected from a compatible aggregator,1,0.0010438413361169101,1,213,0.004694835680751174
LS01,"LS01: Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",BASE (Open Access Aggregator),NA,openaire____::df45502607927471ecf8a6ae83683ff5,publication,"OpenAIRE 3.0 (OA, funding)",6,0.006263048016701462,6,213,0.028169014084507043
LS01,"LS01: Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",Bern Open Repository and Information System (BORIS),https://v2.sherpa.ac.uk/id/repository/3071,opendoar____::6917ff2a7b53421ff4066020e2d89eec,publication,OpenAIRE Basic (DRIVER OA),6,0.006263048016701462,2,213,0.009389671361502348
LS01,"LS01: Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",Biblioteca Digital da UNICAMP,https://v2.sherpa.ac.uk/id/repository/1529,opendoar____::aa486f25175cbdc3854151288a645c19,publication,not available,1,0.0010438413361169101,1,213,0.004694835680751174
LS01,"LS01: Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",bioRxiv,NA,share_______::bbd802baad85d1fd440f32a7a3a2c2b1,publication,OpenAIRE Basic (DRIVER OA),70,0.07306889352818371,51,213,0.23943661971830985
